%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
41952000000,2615,41952000000,world,0.05143138235,0.00132954912411,0.00278064196637,-0.0253685915292,-0.0156984529708,-0.000721297445899
41968000000,2616,41968000000,world,0.051770793983,0.00133327987257,0.00272910108765,-0.0251756683998,-0.0155867106012,-0.000706541141824
41984000000,2617,41984000000,world,0.051770793983,0.00133327987257,0.00272910108765,-0.0251756683998,-0.0155867106012,-0.000706541141824
42000000000,2618,42000000000,world,0.0521112491706,0.00133693231477,0.00267784952402,-0.0249822433491,-0.0154734348123,-0.00069408774008
42016000000,2619,42016000000,world,0.0524517107273,0.00134049256632,0.00262688171233,-0.0247890384758,-0.0153589264784,-0.000684717557028
42032000000,2620,42032000000,world,0.0531425666179,0.00134753812256,0.00252631920965,-0.0244017029877,-0.0151261805062,-0.00066478950874
42048000000,2621,42048000000,world,0.0534886234482,0.0013507040393,0.00247377232007,-0.0242064320383,-0.0150095137021,-0.000650249477452
42064000000,2622,42064000000,world,0.0538306040006,0.00135334201145,0.00241770493152,-0.0240100474768,-0.0148932883484,-0.000633508747083
42080000000,2623,42080000000,world,0.0541683862417,0.00135551190736,0.00235868649567,-0.0238131587918,-0.0147775672014,-0.000615845508535
42096000000,2624,42096000000,world,0.054503144452,0.00135711600247,0.00229791979295,-0.0236152995626,-0.0146622958503,-0.000597443157528
42112000000,2625,42112000000,world,0.0548355925246,0.00135822747823,0.00223683045855,-0.0234155124522,-0.0145453157366,-0.000582934881099
42128000000,2626,42128000000,world,0.0551667213329,0.00135900990507,0.00217621357098,-0.0232140987489,-0.0144261446404,-0.000573970430494
42144000000,2627,42144000000,world,0.0554972960913,0.00135958378346,0.00211645008798,-0.0230112956517,-0.014305044302,-0.000569538230017
42160000000,2628,42160000000,world,0.0558279763315,0.00136017599394,0.00205762188038,-0.0228077030025,-0.0141827600661,-0.000567812544769
42176000000,2629,42176000000,world,0.0561586302917,0.00136084733845,0.00199956572474,-0.0226036101106,-0.0140606244611,-0.000566009186119
42192000000,2630,42192000000,world,0.0564889236574,0.00136148422658,0.00194205281384,-0.0223997738584,-0.0139394737105,-0.000563589848991
42208000000,2631,42208000000,world,0.0568190411092,0.00136216319517,0.00188512997997,-0.0221952105371,-0.0138189307392,-0.000559662648459
42224000000,2632,42224000000,world,0.0571490864068,0.00136287804184,0.00182872015887,-0.0219896870104,-0.0136985768898,-0.000554236263484
42240000000,2633,42240000000,world,0.0574791403571,0.00136361681865,0.00177273752412,-0.0217834767078,-0.0135782677682,-0.000547651109839
42256000000,2634,42256000000,world,0.0578092860594,0.00136434857822,0.00171732372209,-0.0215758442003,-0.0134572075057,-0.000540364237616
42272000000,2635,42272000000,world,0.0581389402644,0.00136505485414,0.00166242874795,-0.0213667185971,-0.0133343235748,-0.000535031840878
42288000000,2636,42288000000,world,0.0581389402644,0.00136505485414,0.00166242874795,-0.0213667185971,-0.0133343235748,-0.000535031840878
42304000000,2637,42304000000,world,0.0587956140847,0.00136621684932,0.00155457570113,-0.0209482741826,-0.0130850711219,-0.000535004959739
42320000000,2638,42320000000,world,0.0591230706596,0.00136627533784,0.00150178406927,-0.0207387193168,-0.0129596061397,-0.00054004340409
42336000000,2639,42336000000,world,0.0594499940869,0.00136609243971,0.00144968349085,-0.0205280142042,-0.012834365571,-0.000544201596179
42352000000,2640,42352000000,world,0.0597763176236,0.00136577477497,0.00139808999629,-0.0203162110609,-0.0127100684797,-0.000544461876779
42368000000,2641,42368000000,world,0.0600974519462,0.00136498197553,0.00134478881348,-0.02010400477,-0.0125878022644,-0.000541323987965
42384000000,2642,42384000000,world,0.0604132055141,0.00136357342858,0.00128817093139,-0.019891254435,-0.0124138287355,-0.000535900174385
42400000000,2643,42400000000,world,0.0607229618458,0.00136158598689,0.00123205887269,-0.0196765159271,-0.0123567661809,-0.000531331201907
42416000000,2644,42416000000,world,0.0610307807258,0.00135926717235,0.00117363252981,-0.0194615900825,-0.01223408068,-0.000527014907927
42432000000,2645,42432000000,world,0.0613376990315,0.00135656998482,0.00111496009231,-0.0192455309167,-0.0121115728672,-0.000523196852974
42448000000,2646,42448000000,world,0.0616446987061,0.00135379875847,0.00105649862623,-0.0190295579978,-0.0119893842053,-0.000518709347221
42464000000,2647,42464000000,world,0.0619523415553,0.00135119056012,0.000998671203361,-0.018812308215,-0.0118659727049,-0.000513983371479
42480000000,2648,42480000000,world,0.062260550278,0.00134880677251,0.000942041332261,-0.0185953864551,-0.0117434944231,-0.000506746038082
42496000000,2649,42496000000,world,0.062260550278,0.00134880677251,0.000942041332261,-0.0185953864551,-0.0117434944231,-0.000506746038082
42512000000,2650,42512000000,world,0.0628753157808,0.00134368344935,0.000831933305482,-0.0181666939794,-0.0115011949755,-0.000497960253413
42528000000,2651,42528000000,world,0.0631813231909,0.00134068191641,0.000778058344919,-0.0179537674264,-0.0113796910702,-0.00050014969943
42544000000,2652,42544000000,world,0.0634867580338,0.00133754644678,0.000724502159694,-0.0177415533246,-0.011256550765,-0.000505935591086
42560000000,2653,42560000000,world,0.0637919733142,0.00133437041703,0.000671351062199,-0.0175312553897,-0.0111327998779,-0.000513216441713
42560000000,2654,42576000000,world,0.0640972017461,0.00133121921134,0.00061858566371,-0.0173228493739,-0.0110091487151,-0.00052010304306
42592000000,2655,42592000000,world,0.0644025239996,0.00132811972322,0.000566377216727,-0.0171146883405,-0.0108852130865,-0.000525803611547
42608000000,2656,42608000000,world,0.0647079223483,0.00132499277299,0.000514701476978,-0.0169061277713,-0.0107608453831,-0.000530823548982
42624000000,2657,42624000000,world,0.0650134222768,0.00132184218853,0.000463777987933,-0.0166983611729,-0.010637162167,-0.000535082871319
42640000000,2658,42640000000,world,0.0653190978808,0.00131875030195,0.000413527989553,-0.0164916358809,-0.0105145560604,-0.000537672368069
42656000000,2659,42656000000,world,0.0656249862147,0.00131569683539,0.000364016761567,-0.0162847733013,-0.0103921739166,-0.000538808524976
42672000000,2660,42672000000,world,0.0659310353813,0.00131259332832,0.000315137829348,-0.0160773235559,-0.010269632094,-0.000538757405991
42688000000,2661,42688000000,world,0.0662372025764,0.00130963832959,0.000267035120168,-0.0158699720941,-0.0101477939053,-0.000536396079752
42688000000,2662,42704000000,world,0.0662372025764,0.00130963832959,0.000267035120168,-0.0158699720941,-0.0101477939053,-0.000536396079752
42720000000,2663,42720000000,world,0.0665434459849,0.00130671821581,0.000219603795205,-0.0156635737294,-0.0100269341116,-0.000532493338489
42736000000,2664,42736000000,world,0.0671375393716,0.00130065847101,0.000122506048308,-0.0152501014714,-0.00978663918326,-0.000533258281002
42752000000,2665,42752000000,world,0.0674294763479,0.00129748050627,7.23513864983e-05,-0.0150428054208,-0.00966593689195,-0.000538782933986
42768000000,2666,42768000000,world,0.0677228806489,0.00129430914067,2.15718438685e-05,-0.0148352349625,-0.00954436724902,-0.000545681606276
42784000000,2667,42784000000,world,0.0677228806489,0.00129430914067,2.15718438685e-05,-0.0148352349625,-0.00954436724902,-0.000545681606276
42800000000,2668,42800000000,world,0.0683180767873,0.00128743652794,-7.91882037433e-05,-0.0144246070138,-0.00930281874026,-0.000558391819092
42816000000,2669,42816000000,world,0.0686182328894,0.00128363695369,-0.000128280876003,-0.0142210742599,-0.00918409807416,-0.000561512184931
42832000000,2670,42832000000,world,0.0689190066448,0.00127976678996,-0.000176564793199,-0.0140176191003,-0.00906615755948,-0.000563329301585
42848000000,2671,42848000000,world,0.0692197517176,0.00127570970442,-0.000223954698405,-0.013815949032,-0.00894976986325,-0.000565651722272
42864000000,2672,42864000000,world,0.0695202865138,0.00127161234471,-0.000270619199797,-0.0136159178725,-0.00883510028898,-0.000567875128632
42880000000,2673,42880000000,world,0.0698205165559,0.00126771712875,-0.000316812479309,-0.0134175845623,-0.00872155554062,-0.000569256902205
42896000000,2674,42896000000,world,0.0701295408083,0.00126400250919,-0.0003626717382,-0.0132205472154,-0.00860622707353,-0.000570183840331
42912000000,2675,42912000000,world,0.0704498623076,0.0012605097475,-0.000408316855428,-0.0130241774681,-0.00848825259862,-0.000569917385113
42928000000,2676,42928000000,world,0.0707794884319,0.00125732580899,-0.00045365017318,-0.0128281124047,-0.00836769957438,-0.00056827319506
42944000000,2677,42944000000,world,0.0707794884319,0.00125732580899,-0.00045365017318,-0.0128281124047,-0.00836769957438,-0.00056827319506
42960000000,2678,42960000000,world,0.0714524521783,0.00125167086068,-0.000542391751904,-0.012439342859,-0.00812363897833,-0.000562272325282
42976000000,2679,42976000000,world,0.0714524521783,0.00125167086068,-0.000542391751904,-0.012439342859,-0.00812363897833,-0.000562272325282
42992000000,2680,42992000000,world,0.0717901940376,0.00124892948584,-0.000585870990041,-0.0122469288763,-0.00800198519806,-0.000558146108815
43008000000,2681,43008000000,world,0.072126996517,0.00124594011483,-0.000628663625871,-0.0120573117055,-0.00788216756986,-0.000553444520366
43024000000,2682,43024000000,world,0.0724623765852,0.00124273473367,-0.000670864332582,-0.0118701564974,-0.00776421269636,-0.000548080271789
43024000000,2683,43040000000,world,0.0727965457514,0.00123944423198,-0.000712631520215,-0.011684472961,-0.00764754256516,-0.000541565658919
43056000000,2684,43056000000,world,0.0734568500146,0.00123223251611,-0.000795057347914,-0.0113146920191,-0.00741762720673,-0.000527629104896
43072000000,2685,43072000000,world,0.0737756821869,0.00122767448307,-0.00083499649771,-0.0111307434624,-0.00730781876984,-0.000519542914551
43088000000,2686,43088000000,world,0.0740880212415,0.00122231514328,-0.000874000291629,-0.0109487509769,-0.00720199975403,-0.000510700413206
43104000000,2687,43104000000,world,0.0743965242486,0.00121657317999,-0.000912096998466,-0.0107675678588,-0.00709827253382,-0.000501238510206
43120000000,2688,43120000000,world,0.0747028336211,0.00121059819138,-0.000949548099853,-0.0105862093176,-0.00699392631035,-0.000495313000058
43136000000,2689,43136000000,world,0.0750084428977,0.00120463013789,-0.000986317093601,-0.0104064774887,-0.00688877415841,-0.000494212706914
43152000000,2690,43152000000,world,0.0753141855113,0.00119896978775,-0.00102255085086,-0.010228732489,-0.00678316755923,-0.000495877418854
43168000000,2691,43168000000,world,0.0756205775307,0.0011936770993,-0.00105844946534,-0.0100525111416,-0.00667708164712,-0.000499509420898
43184000000,2692,43184000000,world,0.0759275140587,0.00118847699305,-0.001094148551,-0.00987764420744,-0.00657037635732,-0.000506244507419
43200000000,2693,43200000000,world,0.0762395474071,0.00118342303087,-0.00112940312683,-0.00970486329934,-0.00646398349872,-0.000512321137741
43216000000,2694,43216000000,world,0.0765574742575,0.00117853924756,-0.00116405740359,-0.00953319095488,-0.00635778333998,-0.000515445382704
43232000000,2695,43232000000,world,0.0768800402365,0.00117378670634,-0.00119809596767,-0.00936166189505,-0.00625141116421,-0.000514874833037
43248000000,2696,43248000000,world,0.0772097994205,0.0011692172684,-0.00123164841636,-0.009189891221,-0.00614425907157,-0.000509565564432
43264000000,2697,43264000000,world,0.0775458295135,0.00116465799904,-0.00126488641282,-0.0090180192584,-0.00603648667193,-0.000501700028537
43280000000,2698,43280000000,world,0.0778858007968,0.00116006348664,-0.00129764223263,-0.00884743611421,-0.0059294931641,-0.000493128243801
43296000000,2699,43296000000,world,0.078227470317,0.00115533610089,-0.00132994934118,-0.00867866733526,-0.00582375110495,-0.000484590872417
43312000000,2700,43312000000,world,0.0785692457905,0.00115033873589,-0.00136190783703,-0.00851174891418,-0.00571909537711,-0.000476947933202
43328000000,2701,43328000000,world,0.0789107081727,0.00114505223802,-0.00139332444019,-0.00834763676246,-0.00561615026431,-0.000469902742875
43344000000,2702,43344000000,world,0.0792512787228,0.0011397216452,-0.00142425860708,-0.0081855000521,-0.00551472170784,-0.000462418978914
43360000000,2703,43360000000,world,0.0795910028599,0.00113454393097,-0.00145486220769,-0.00802534563608,-0.00541432953488,-0.000454246203172
43376000000,2704,43376000000,world,0.0799236963193,0.00113011625749,-0.00148530375512,-0.00786578849615,-0.00531570098238,-0.00044545013479
43392000000,2705,43392000000,world,0.0802482557032,0.00112667898669,-0.00151568993397,-0.00770605082323,-0.00521866733185,-0.000436776757218
43408000000,2706,43408000000,world,0.0802482557032,0.00112667898669,-0.00151568993397,-0.00770605082323,-0.00521866733185,-0.000436776757218
43424000000,2707,43424000000,world,0.0808952523664,0.00112174811071,-0.00157602218467,-0.0073881328985,-0.00502651920369,-0.000418230617836
43440000000,2708,43440000000,world,0.0812227351813,0.00111951848825,-0.00160563931739,-0.00723177774386,-0.00493149345932,-0.000408385887983
43456000000,2709,43456000000,world,0.0812227351813,0.00111951848825,-0.00160563931739,-0.00723177774386,-0.00493149345932,-0.000408385887983
43472000000,2710,43472000000,world,0.081886031899,0.00111471768444,-0.00166362714304,-0.00692623373895,-0.00474364750532,-0.00038948179351
43488000000,2711,43488000000,world,0.0822196728281,0.00111249413146,-0.00169183207995,-0.00677810467364,-0.00465180923544,-0.000381008273741
43504000000,2712,43504000000,world,0.0822196728281,0.00111249413146,-0.00169183207995,-0.00677810467364,-0.00465180923544,-0.000381008273741
43520000000,2713,43520000000,world,0.0828864997714,0.00110820950044,-0.00174708731521,-0.00648678192063,-0.00447122312739,-0.000370286243226
43536000000,2714,43536000000,world,0.0832193448766,0.00110611485833,-0.00177383738728,-0.00634152228313,-0.00438166946252,-0.000366446866852
43552000000,2715,43552000000,world,0.0835517154867,0.00110402149536,-0.00179996608216,-0.00619650696982,-0.00429261469434,-0.000362222814362
43568000000,2716,43568000000,world,0.0838832134707,0.00110197409042,-0.00182565437461,-0.00605157477948,-0.00420487583242,-0.000354063425697
43584000000,2717,43584000000,world,0.084213907385,0.00109988776715,-0.00185080203197,-0.00590818332268,-0.00411951244482,-0.000341390231564
43600000000,2718,43600000000,world,0.0845441007775,0.00109753897001,-0.00187568790459,-0.00576780741078,-0.0040358180167,-0.000326042125516
43616000000,2719,43616000000,world,0.0848741436257,0.0010949243359,-0.00190052191349,-0.00563028051172,-0.00395267049881,-0.000309190391558
43632000000,2720,43632000000,world,0.0852042165471,0.00109218432521,-0.00192540387331,-0.00549448547729,-0.00386936762818,-0.000291291694888
43648000000,2721,43648000000,world,0.085533676397,0.00108953999311,-0.00195010366954,-0.00536152192551,-0.00378559735298,-0.000275713121973
43648000000,2722,43664000000,world,0.0858622997856,0.00108722024599,-0.00197453843805,-0.00523113887874,-0.00370130953401,-0.00026291984028
43664000000,2723,43680000000,world,0.0861903026096,0.00108516629878,-0.0019987287306,-0.0051026476797,-0.00361649416373,-0.000253103752878
43696000000,2724,43696000000,world,0.0865180152993,0.00108326781012,-0.00202260685024,-0.00497459063994,-0.00353072253626,-0.000245845855975
43712000000,2725,43712000000,world,0.0868363319564,0.00108100567575,-0.00204588178146,-0.00484626482166,-0.00344666636461,-0.000240991304249
43728000000,2726,43728000000,world,0.087147519648,0.00107839102233,-0.00206799769907,-0.00471873495452,-0.00336570615798,-0.00023789655925
43744000000,2727,43744000000,world,0.0874546845153,0.00107550383171,-0.00208900376975,-0.00459232206723,-0.00328769317748,-0.000236234620737
43760000000,2728,43760000000,world,0.0877605335875,0.00107258680567,-0.00210923142417,-0.0044668003817,-0.00321167325847,-0.000235229061375
43776000000,2729,43776000000,world,0.0877605335875,0.00107258680567,-0.00210923142417,-0.0044668003817,-0.00321167325847,-0.000235229061375
43792000000,2730,43792000000,world,0.0880664278233,0.00106971459856,-0.00212905731675,-0.00434177319543,-0.00313657793732,-0.000235203135387
43808000000,2731,43808000000,world,0.0886819373282,0.00106329655374,-0.00216820053459,-0.00409580302506,-0.00298751155082,-0.000240059940792
